,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeFormScore,AwayFormScore,HomeGoalsAVG,AwayGoalsAVG,HomeGoalsConcededAVG,AwayGoalsConcededAVG,WinRateHome,WinRateAway,H2H_Home_WinRate,H2H_Away_WinRate,FTHG,FTAG,FTR
4716,2020-11-28,RB Leipzig,Bielefeld,1.0,0.0,H,15.0,13.0,7.0,3.0,13.0,15.0,6.0,7.0,2.0,2.0,0.0,0.0,10.0,0.0,1.6,0.6,0.6,3.0,0.6,0.0,0.0,0.0,2,1,H
4717,2020-11-28,Stuttgart,Bayern Munich,1.0,2.0,A,15.0,14.0,4.0,6.0,11.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,7.0,13.0,1.8,3.0,1.4,1.0,0.2,0.8,0.0,0.0,1,3,A
4718,2020-11-28,Empoli,Vicenza,0.0,1.0,A,15.0,13.0,4.0,4.0,10.0,16.0,2.0,4.0,3.0,3.0,1.0,0.0,10.0,6.0,2.0,1.8,1.2,1.8,0.6,0.2,0.0,0.0,2,2,D
4719,2020-11-28,Dortmund,FC Koln,0.0,1.0,A,14.0,7.0,4.0,5.0,11.0,10.0,6.0,2.0,1.0,2.0,0.0,0.0,12.0,3.0,2.6,1.0,1.0,1.4,0.8,0.0,1.0,0.0,1,2,A
4720,2020-11-28,Augsburg,Freiburg,0.0,0.0,D,10.0,10.0,2.0,5.0,15.0,8.0,4.0,1.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,2.4,0.2,0.0,0.0,0.0,1,1,D
4721,2020-11-28,West Brom,Sheffield United,1.0,0.0,H,17.0,21.0,6.0,5.0,10.0,9.0,14.0,9.0,2.0,3.0,0.0,0.0,2.0,1.0,0.2,0.6,1.0,1.8,0.0,0.0,0.0,0.0,1,0,H
4722,2020-11-28,Man City,Burnley,3.0,0.0,H,19.0,9.0,6.0,1.0,12.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,8.0,5.0,0.8,0.2,0.8,0.8,0.4,0.2,1.0,0.0,5,0,H
4723,2020-11-28,Union Berlin,Ein Frankfurt,2.0,2.0,D,15.0,12.0,7.0,5.0,12.0,16.0,4.0,5.0,2.0,3.0,0.0,0.0,11.0,4.0,2.4,1.0,0.8,2.0,0.6,0.0,0.5,0.5,3,3,D
4724,2020-11-28,Brighton,Liverpool,0.0,0.0,D,11.0,6.0,3.0,2.0,9.0,13.0,4.0,3.0,2.0,1.0,0.0,0.0,6.0,11.0,1.0,2.0,1.0,1.0,0.2,0.6,0.0,1.0,1,1,D
4725,2020-11-28,Troyes,Amiens,2.0,0.0,H,16.0,8.0,6.0,3.0,20.0,16.0,7.0,2.0,2.0,2.0,0.0,1.0,9.0,7.0,1.6,1.0,0.6,0.8,0.4,0.4,0.0,0.0,2,1,H
4726,2020-11-28,Atalanta,Verona,0.0,0.0,D,15.0,7.0,6.0,3.0,12.0,15.0,4.0,1.0,2.0,3.0,0.0,0.0,5.0,6.0,1.0,1.2,1.8,1.2,0.2,0.2,0.5,0.0,0,2,A
4727,2020-11-28,Benevento,Juventus,1.0,1.0,D,8.0,11.0,5.0,5.0,13.0,13.0,5.0,8.0,6.0,1.0,0.0,1.0,3.0,9.0,1.0,1.8,2.6,0.8,0.2,0.4,0.0,0.0,1,1,D
4728,2020-11-28,Everton,Leeds,0.0,0.0,D,15.0,23.0,8.0,7.0,8.0,14.0,4.0,2.0,1.0,2.0,0.0,0.0,4.0,4.0,1.4,1.0,2.2,1.8,0.2,0.2,0.0,0.0,0,1,A
4729,2020-11-28,M'gladbach,Schalke 04,2.0,1.0,H,19.0,13.0,9.0,2.0,8.0,14.0,5.0,4.0,2.0,3.0,0.0,0.0,8.0,3.0,1.8,0.8,1.6,1.8,0.4,0.0,0.0,0.5,4,1,H
4730,2020-11-28,Reading,Bristol City,0.0,0.0,D,21.0,4.0,10.0,2.0,14.0,13.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,10.0,1.0,1.0,2.8,0.8,0.0,0.6,0.0,1.0,3,1,H
4731,2020-11-28,Birmingham,Millwall,0.0,0.0,D,8.0,9.0,2.0,1.0,16.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,5.0,4.0,1.0,0.4,1.4,1.0,0.2,0.0,0.0,0.0,0,0,D
4732,2020-11-28,Brescia,Frosinone,1.0,1.0,D,12.0,19.0,4.0,6.0,15.0,18.0,3.0,5.0,5.0,2.0,1.0,0.0,8.0,7.0,1.8,0.6,1.2,0.8,0.4,0.4,0.0,0.0,1,2,A
4733,2020-11-28,Pisa,Cittadella,0.0,2.0,A,14.0,22.0,2.0,10.0,7.0,25.0,5.0,8.0,1.0,3.0,1.0,0.0,5.0,5.0,1.8,1.4,2.6,1.6,0.2,0.2,0.5,0.0,1,4,A
4734,2020-11-28,Venezia,Ascoli,0.0,1.0,A,19.0,7.0,7.0,4.0,17.0,23.0,4.0,3.0,3.0,4.0,0.0,1.0,10.0,4.0,2.2,0.6,0.8,1.0,0.6,0.2,0.5,0.0,2,1,H
4735,2020-11-28,Monza,Reggina,0.0,0.0,D,21.0,8.0,5.0,2.0,20.0,15.0,9.0,2.0,4.0,4.0,0.0,1.0,8.0,2.0,1.4,0.6,1.0,1.6,0.4,0.0,0.0,0.0,1,0,H
4736,2020-11-28,Paris SG,Bordeaux,2.0,1.0,H,16.0,18.0,9.0,4.0,8.0,10.0,14.0,5.0,1.0,1.0,0.0,0.0,12.0,6.0,3.2,0.8,0.6,1.8,0.8,0.4,1.0,0.0,2,2,D
4737,2020-11-28,Marseille,Nantes,2.0,0.0,H,15.0,6.0,9.0,2.0,16.0,11.0,3.0,7.0,4.0,2.0,0.0,0.0,11.0,8.0,1.4,1.4,0.6,1.2,0.6,0.4,0.0,0.5,3,1,H
4738,2020-11-28,Sassuolo,Inter,0.0,2.0,A,7.0,9.0,3.0,4.0,13.0,16.0,6.0,2.0,3.0,1.0,0.0,0.0,11.0,8.0,2.2,2.0,1.2,1.4,0.6,0.4,0.0,0.5,0,3,A
4739,2020-11-28,Watford,Preston,1.0,0.0,H,26.0,9.0,11.0,4.0,7.0,2.0,9.0,3.0,1.0,0.0,0.0,0.0,8.0,6.0,1.4,1.2,1.2,1.4,0.4,0.4,0.0,0.0,4,1,H
4740,2020-11-28,Rotherham,Bournemouth,1.0,1.0,D,13.0,11.0,5.0,5.0,20.0,16.0,7.0,4.0,2.0,3.0,0.0,0.0,3.0,10.0,0.8,2.0,1.4,1.0,0.2,0.6,0.0,0.0,2,2,D
4741,2020-11-28,Norwich,Coventry,1.0,0.0,H,9.0,13.0,6.0,4.0,13.0,10.0,1.0,8.0,2.0,0.0,0.0,0.0,13.0,7.0,1.6,1.4,0.6,1.4,0.8,0.4,0.0,0.0,1,1,D
4742,2020-11-28,Huddersfield,Middlesbrough,2.0,1.0,H,13.0,10.0,5.0,3.0,17.0,12.0,5.0,9.0,4.0,3.0,0.0,0.0,5.0,8.0,1.6,0.8,1.4,0.2,0.2,0.4,0.0,0.5,3,2,H
4743,2020-11-28,Derby,Wycombe,1.0,0.0,H,11.0,8.0,5.0,2.0,13.0,14.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,8.0,0.2,0.6,1.6,0.6,0.0,0.4,0.0,0.0,1,1,D
4744,2020-11-28,Cardiff,Luton,2.0,0.0,H,20.0,5.0,6.0,0.0,12.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,1.2,0.8,1.2,1.2,0.2,0.2,1.0,0.0,4,0,H
4745,2020-11-28,Blackburn,Barnsley,1.0,0.0,H,7.0,23.0,6.0,5.0,14.0,13.0,3.0,11.0,2.0,0.0,0.0,0.0,8.0,9.0,1.4,1.0,0.8,0.8,0.4,0.6,0.5,0.5,2,1,H
4746,2020-11-28,Sheffield Weds,Stoke,0.0,0.0,D,5.0,8.0,0.0,2.0,16.0,12.0,1.0,5.0,4.0,2.0,0.0,0.0,5.0,9.0,0.4,2.4,0.6,1.8,0.2,0.6,0.5,0.5,0,0,D
4747,2020-11-28,Real Madrid,Alaves,0.0,1.0,A,20.0,11.0,9.0,6.0,8.0,17.0,12.0,9.0,2.0,3.0,0.0,0.0,7.0,6.0,1.8,1.2,1.6,1.2,0.4,0.2,1.0,0.0,1,2,A
4748,2020-11-28,Pescara,Pordenone,0.0,1.0,A,10.0,10.0,5.0,4.0,13.0,16.0,2.0,2.0,3.0,2.0,1.0,0.0,3.0,6.0,0.8,1.0,2.4,1.2,0.2,0.2,1.0,0.0,0,2,A
4749,2020-11-28,Valencia,Ath Madrid,0.0,0.0,D,5.0,14.0,2.0,6.0,12.0,15.0,2.0,7.0,2.0,5.0,0.0,0.0,5.0,15.0,2.0,2.4,1.8,0.2,0.2,1.0,0.0,0.0,0,1,A
4750,2020-11-28,Caen,Chateauroux,0.0,0.0,D,12.0,7.0,6.0,3.0,14.0,16.0,5.0,4.0,1.0,1.0,0.0,0.0,9.0,4.0,1.2,1.0,1.6,1.8,0.6,0.2,0.0,0.5,1,1,D
4751,2020-11-28,Clermont,Nancy,1.0,0.0,H,13.0,2.0,4.0,1.0,10.0,15.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,7.0,1.4,1.2,0.8,1.2,0.4,0.4,0.5,0.0,2,0,H
4752,2020-11-28,Sabadell,Fuenlabrada,1.0,1.0,D,11.0,20.0,2.0,8.0,17.0,12.0,4.0,7.0,3.0,3.0,0.0,0.0,3.0,7.0,1.2,1.4,1.8,0.8,0.2,0.2,0.0,0.0,1,2,A
4753,2020-11-28,Sochaux,Le Havre,3.0,0.0,H,15.0,15.0,6.0,3.0,16.0,16.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,0.8,1.0,1.6,1.0,0.0,0.4,1.0,0.0,4,0,H
4754,2020-11-28,Rodez,Guingamp,1.0,0.0,H,8.0,17.0,3.0,6.0,15.0,13.0,4.0,4.0,4.0,3.0,0.0,0.0,2.0,6.0,0.6,0.8,1.6,0.6,0.0,0.2,0.5,0.5,1,1,D
4755,2020-11-28,Dunkerque,Pau FC,2.0,1.0,H,5.0,12.0,4.0,6.0,14.0,11.0,2.0,1.0,0.0,2.0,0.0,0.0,6.0,6.0,0.8,1.4,1.0,1.0,0.4,0.4,0.0,0.0,2,2,D
4756,2020-11-28,Karlsruhe,Paderborn,1.0,0.0,H,16.0,13.0,6.0,3.0,10.0,12.0,8.0,6.0,3.0,2.0,0.0,0.0,10.0,13.0,2.6,2.2,1.2,0.4,0.6,0.8,0.0,0.0,1,0,H
4757,2020-11-28,Regensburg,Wurzburger Kickers,0.0,0.0,D,14.0,8.0,7.0,3.0,20.0,15.0,8.0,6.0,6.0,2.0,0.0,1.0,4.0,3.0,1.8,1.2,2.4,2.6,0.2,0.2,0.0,0.0,2,1,H
4758,2020-11-28,Auxerre,Valenciennes,1.0,1.0,D,17.0,9.0,5.0,4.0,17.0,15.0,7.0,5.0,5.0,1.0,0.0,0.0,10.0,6.0,2.2,1.6,1.0,1.8,0.6,0.2,0.0,0.0,1,1,D
4759,2020-11-28,Ajaccio,Chambly,0.0,0.0,D,6.0,6.0,4.0,2.0,20.0,23.0,6.0,2.0,4.0,1.0,0.0,1.0,7.0,2.0,1.0,0.6,1.4,2.2,0.4,0.0,1.0,0.0,0,0,D
4760,2020-11-28,Grenoble,Paris FC,0.0,0.0,D,5.0,11.0,1.0,1.0,12.0,9.0,2.0,10.0,2.0,5.0,0.0,0.0,12.0,12.0,1.4,1.4,0.4,1.0,0.8,0.8,0.0,0.0,0,0,D
4761,2020-11-28,Toulouse,Niort,1.0,1.0,D,9.0,10.0,4.0,2.0,14.0,15.0,2.0,5.0,1.0,1.0,0.0,0.0,10.0,6.0,2.0,1.8,1.2,2.2,0.6,0.4,0.0,0.0,2,1,H
4762,2020-11-28,Elche,Cadiz,1.0,0.0,H,4.0,7.0,3.0,2.0,16.0,15.0,1.0,9.0,6.0,2.0,1.0,0.0,8.0,7.0,1.4,0.6,1.2,1.0,0.4,0.4,0.0,0.0,1,1,D
4763,2020-11-28,Sandhausen,Erzgebirge Aue,1.0,2.0,A,14.0,16.0,3.0,7.0,11.0,11.0,9.0,4.0,2.0,2.0,0.0,1.0,2.0,5.0,0.8,0.8,1.8,1.2,0.0,0.2,0.0,0.5,1,4,A
4764,2020-11-28,Huesca,Sevilla,0.0,0.0,D,5.0,16.0,1.0,4.0,14.0,9.0,1.0,10.0,4.0,3.0,0.0,0.0,3.0,6.0,1.2,1.2,2.4,1.2,0.0,0.4,0.0,0.0,0,1,A
4765,2020-11-28,Vallecano,Cartagena,0.0,0.0,D,11.0,9.0,3.0,1.0,12.0,20.0,5.0,5.0,2.0,3.0,0.0,0.0,7.0,3.0,1.0,1.2,1.0,2.0,0.4,0.2,0.0,0.0,0,0,D
4766,2020-11-28,Mirandes,Castellon,1.0,0.0,H,10.0,6.0,1.0,2.0,14.0,13.0,4.0,3.0,0.0,2.0,0.0,0.0,9.0,3.0,1.6,0.6,0.8,2.0,0.6,0.2,0.0,0.0,1,1,D
4767,2020-11-29,Mallorca,Logrones,2.0,0.0,H,24.0,5.0,14.0,2.0,18.0,9.0,9.0,3.0,1.0,0.0,0.0,1.0,11.0,15.0,1.2,1.2,0.2,0.0,0.6,1.0,0.0,0.0,4,0,H
4768,2020-11-29,Ponferradina,Leganes,2.0,2.0,D,13.0,11.0,5.0,5.0,22.0,15.0,2.0,4.0,0.0,2.0,0.0,0.0,8.0,13.0,1.0,1.2,1.2,0.2,0.4,0.8,0.0,0.0,3,2,H
4769,2020-11-29,Las Palmas,Sp Gijon,0.0,2.0,A,10.0,8.0,6.0,3.0,11.0,19.0,4.0,3.0,1.0,3.0,0.0,0.0,4.0,8.0,0.8,1.0,1.6,0.6,0.2,0.4,0.5,0.5,3,2,H
4770,2020-11-29,Lyon,Reims,1.0,0.0,H,14.0,10.0,4.0,2.0,19.0,11.0,4.0,2.0,2.0,1.0,0.0,1.0,13.0,7.0,2.2,2.2,1.0,1.8,0.8,0.4,0.0,0.0,3,0,H
4771,2020-11-29,Nott'm Forest,Swansea,0.0,1.0,A,13.0,13.0,1.0,3.0,17.0,12.0,6.0,8.0,4.0,2.0,0.0,0.0,6.0,8.0,0.8,1.0,1.2,0.6,0.4,0.4,0.5,0.0,0,1,A
4772,2020-11-29,Mainz,Hoffenheim,1.0,0.0,H,10.0,9.0,4.0,5.0,16.0,10.0,11.0,5.0,0.0,0.0,0.0,1.0,4.0,2.0,1.6,1.2,2.0,2.0,0.2,0.0,0.5,0.5,1,1,D
4773,2020-11-29,Nice,Dijon,0.0,2.0,A,24.0,9.0,7.0,4.0,7.0,21.0,11.0,1.0,3.0,3.0,0.0,0.0,10.0,3.0,2.0,0.4,1.0,1.4,0.6,0.0,1.0,0.0,1,3,A
4774,2020-11-29,St Etienne,Lille,1.0,0.0,H,7.0,9.0,5.0,2.0,15.0,13.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,8.0,0.6,2.4,2.4,1.0,0.0,0.4,0.0,1.0,1,1,D
4775,2020-11-29,Nurnberg,Greuther Furth,1.0,2.0,A,18.0,10.0,6.0,6.0,13.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,2.0,2.4,1.6,0.8,0.2,0.8,0.0,0.5,2,3,A
4776,2020-11-29,Southampton,Man United,2.0,0.0,H,10.0,15.0,5.0,6.0,12.0,12.0,5.0,9.0,1.0,0.0,0.0,0.0,11.0,10.0,2.4,1.6,1.4,0.6,0.6,0.6,0.0,0.0,2,3,A
4777,2020-11-29,Heidenheim,Hamburg,2.0,2.0,D,14.0,7.0,5.0,2.0,13.0,9.0,8.0,5.0,1.0,3.0,0.0,0.0,5.0,8.0,1.6,2.0,1.4,1.4,0.2,0.4,1.0,0.0,3,2,H
4778,2020-11-29,Hannover,Holstein Kiel,0.0,0.0,D,16.0,7.0,3.0,3.0,15.0,2.0,8.0,1.0,3.0,1.0,1.0,0.0,4.0,6.0,1.0,1.4,1.4,1.4,0.2,0.2,1.0,0.0,0,3,A
4779,2020-11-29,Espanol,Zaragoza,0.0,0.0,D,17.0,9.0,5.0,3.0,16.0,13.0,8.0,2.0,3.0,1.0,0.0,0.0,7.0,1.0,1.4,1.0,1.2,1.8,0.4,0.0,0.0,0.0,2,0,H
4780,2020-11-29,Chelsea,Tottenham,0.0,0.0,D,13.0,5.0,3.0,1.0,20.0,9.0,3.0,3.0,4.0,2.0,0.0,0.0,11.0,13.0,2.4,1.8,0.8,0.8,0.6,0.8,1.0,0.0,0,0,D
4781,2020-11-29,Leverkusen,Hertha,0.0,0.0,D,14.0,5.0,2.0,3.0,16.0,19.0,6.0,1.0,2.0,1.0,0.0,0.0,15.0,4.0,2.8,1.4,1.4,2.0,1.0,0.2,0.0,1.0,0,0,D
4782,2020-11-29,Albacete,Tenerife,0.0,0.0,D,8.0,12.0,1.0,5.0,16.0,15.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,0.4,0.4,1.6,1.0,0.0,0.2,0.0,1.0,0,2,A
4783,2020-11-29,Arsenal,Wolves,1.0,2.0,A,13.0,11.0,2.0,5.0,13.0,13.0,8.0,4.0,3.0,4.0,0.0,0.0,4.0,8.0,0.2,1.0,1.0,0.6,0.2,0.4,0.5,0.0,1,2,A
4784,2020-11-29,Cosenza,Salernitana,0.0,0.0,D,17.0,16.0,2.0,4.0,16.0,16.0,3.0,5.0,5.0,5.0,1.0,0.0,5.0,10.0,0.8,1.6,1.0,1.0,0.2,0.6,0.0,1.0,0,1,A
4785,2020-11-29,Metz,Brest,0.0,1.0,A,15.0,10.0,6.0,3.0,11.0,10.0,10.0,5.0,2.0,1.0,0.0,0.0,9.0,6.0,1.2,1.8,0.6,2.2,0.4,0.4,0.0,1.0,0,2,A
4786,2020-11-29,Lorient,Montpellier,0.0,0.0,D,8.0,16.0,2.0,3.0,13.0,14.0,2.0,4.0,2.0,1.0,0.0,0.0,4.0,10.0,0.6,1.6,1.6,1.6,0.2,0.6,0.0,0.0,0,1,A
4787,2020-11-29,Lens,Angers,1.0,1.0,D,13.0,18.0,5.0,7.0,15.0,13.0,1.0,7.0,2.0,2.0,0.0,0.0,8.0,7.0,1.6,1.6,1.8,1.4,0.4,0.4,0.0,0.0,1,3,A
4788,2020-11-29,Napoli,Roma,1.0,0.0,H,13.0,4.0,9.0,1.0,3.0,10.0,11.0,4.0,1.0,2.0,0.0,0.0,9.0,13.0,1.6,3.2,1.4,1.2,0.6,0.8,0.5,0.5,4,0,H
4789,2020-11-29,Monaco,Nimes,1.0,0.0,H,18.0,6.0,5.0,2.0,16.0,9.0,8.0,3.0,1.0,1.0,0.0,1.0,10.0,3.0,2.2,0.4,1.6,2.4,0.6,0.2,0.0,0.5,3,0,H
4790,2020-11-29,Getafe,Ath Bilbao,0.0,1.0,A,11.0,5.0,3.0,2.0,16.0,23.0,3.0,2.0,2.0,4.0,0.0,0.0,5.0,9.0,0.8,1.8,1.2,0.8,0.2,0.6,0.5,0.0,1,1,D
4791,2020-11-29,Celta,Granada,1.0,1.0,D,17.0,9.0,8.0,2.0,14.0,13.0,8.0,0.0,4.0,3.0,1.0,0.0,2.0,7.0,1.0,0.8,2.4,1.2,0.0,0.4,0.0,0.5,3,1,H
4792,2020-11-29,Barcelona,Osasuna,2.0,0.0,H,20.0,10.0,11.0,5.0,8.0,12.0,5.0,3.0,1.0,0.0,0.0,0.0,4.0,5.0,1.4,0.6,1.6,1.0,0.2,0.2,0.0,0.5,4,0,H
4793,2020-11-29,Lazio,Udinese,0.0,2.0,A,8.0,6.0,6.0,4.0,16.0,10.0,4.0,4.0,3.0,4.0,0.0,0.0,10.0,7.0,1.8,1.4,1.6,1.4,0.6,0.4,0.5,0.0,1,3,A
4794,2020-11-29,Bologna,Crotone,1.0,0.0,H,11.0,5.0,7.0,1.0,15.0,18.0,10.0,3.0,2.0,4.0,0.0,0.0,6.0,2.0,1.8,0.8,2.0,1.8,0.4,0.0,0.0,0.0,1,0,H
4795,2020-11-29,Milan,Fiorentina,2.0,0.0,H,11.0,5.0,5.0,3.0,15.0,15.0,3.0,6.0,2.0,4.0,0.0,0.0,11.0,5.0,2.4,1.0,1.6,1.4,0.6,0.2,0.0,0.5,2,0,H
4796,2020-11-29,Cagliari,Spezia,0.0,1.0,A,9.0,12.0,4.0,5.0,16.0,18.0,4.0,5.0,0.0,4.0,0.0,0.0,9.0,6.0,2.2,1.6,1.8,1.6,0.6,0.2,0.0,0.0,2,2,D
4797,2020-11-29,Sociedad,Villarreal,1.0,1.0,D,8.0,10.0,4.0,2.0,18.0,12.0,4.0,4.0,5.0,3.0,0.0,0.0,15.0,11.0,2.8,1.6,0.4,0.6,1.0,0.6,0.5,0.5,1,1,D
4798,2020-11-29,Reggiana,Cremonese,1.0,0.0,H,8.0,22.0,3.0,4.0,18.0,26.0,3.0,4.0,4.0,3.0,1.0,0.0,6.0,2.0,1.2,0.6,2.2,1.2,0.4,0.0,0.0,0.0,1,1,D
4799,2020-11-30,Betis,Eibar,0.0,0.0,D,7.0,11.0,3.0,6.0,13.0,14.0,6.0,2.0,2.0,1.0,0.0,0.0,3.0,6.0,1.0,0.4,3.0,0.6,0.2,0.2,0.0,0.0,0,2,A
4800,2020-11-30,Bochum,Fortuna Dusseldorf,1.0,0.0,H,16.0,7.0,9.0,0.0,12.0,7.0,6.0,3.0,2.0,2.0,0.0,1.0,9.0,8.0,1.8,1.0,1.4,1.2,0.6,0.4,0.0,0.0,5,0,H
4801,2020-11-30,Oviedo,Almeria,0.0,1.0,A,12.0,12.0,3.0,4.0,9.0,11.0,9.0,4.0,3.0,3.0,0.0,0.0,11.0,15.0,1.8,1.8,0.6,0.6,0.6,1.0,0.0,0.5,1,2,A
4802,2020-11-30,Torino,Sampdoria,1.0,0.0,H,11.0,7.0,8.0,2.0,17.0,17.0,6.0,2.0,1.0,2.0,0.0,0.0,5.0,7.0,2.0,1.6,2.4,1.2,0.2,0.4,0.0,1.0,2,2,D
4803,2020-11-30,West Ham,Aston Villa,1.0,1.0,D,6.0,16.0,2.0,6.0,20.0,7.0,3.0,7.0,1.0,1.0,0.0,0.0,8.0,6.0,1.4,1.6,1.2,1.8,0.4,0.4,0.0,0.0,2,1,H
4804,2020-11-30,Leicester,Fulham,0.0,2.0,A,16.0,10.0,3.0,5.0,9.0,21.0,6.0,5.0,0.0,2.0,0.0,0.0,9.0,4.0,1.2,1.2,1.0,1.4,0.6,0.2,0.0,0.0,1,2,A
4805,2020-11-30,Virtus Entella,Spal,0.0,0.0,D,11.0,10.0,3.0,3.0,25.0,8.0,5.0,3.0,3.0,3.0,0.0,0.0,3.0,12.0,0.8,1.8,2.0,0.8,0.0,0.8,0.0,0.0,0,1,A
4806,2020-11-30,Genoa,Parma,0.0,1.0,A,12.0,7.0,5.0,3.0,12.0,16.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,0.6,1.2,1.8,2.0,0.0,0.0,0.0,1.0,1,2,A
4807,2020-12-01,Cardiff,Huddersfield,1.0,0.0,H,10.0,10.0,4.0,4.0,17.0,9.0,4.0,2.0,1.0,1.0,0.0,0.0,7.0,5.0,1.6,1.6,0.6,1.8,0.4,0.2,1.0,0.0,3,0,H
4808,2020-12-01,Pau FC,Caen,1.0,0.0,H,3.0,11.0,2.0,1.0,11.0,18.0,4.0,2.0,2.0,2.0,0.0,0.0,7.0,10.0,1.8,1.4,1.2,1.2,0.4,0.6,0.0,0.0,1,0,H
4809,2020-12-01,Valenciennes,Ajaccio,0.0,1.0,A,13.0,9.0,1.0,3.0,14.0,15.0,6.0,4.0,2.0,0.0,0.0,0.0,6.0,8.0,1.8,1.0,2.0,1.2,0.2,0.4,0.0,0.5,1,1,D
4810,2020-12-01,Birmingham,Barnsley,0.0,0.0,D,5.0,12.0,1.0,3.0,13.0,10.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,6.0,0.6,1.0,1.2,1.2,0.0,0.4,1.0,0.0,1,2,A
4811,2020-12-01,Bournemouth,Preston,0.0,1.0,A,15.0,8.0,4.0,5.0,11.0,16.0,1.0,4.0,2.0,3.0,0.0,0.0,10.0,6.0,2.2,1.2,1.2,1.8,0.6,0.4,0.0,0.0,2,3,A
4812,2020-12-01,Derby,Coventry,0.0,0.0,D,12.0,9.0,3.0,3.0,13.0,13.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,5.0,0.2,1.0,1.6,1.2,0.0,0.2,0.0,0.0,1,1,D
4813,2020-12-01,QPR,Bristol City,1.0,1.0,D,19.0,12.0,4.0,3.0,16.0,8.0,9.0,2.0,2.0,1.0,0.0,0.0,7.0,10.0,1.4,1.0,1.6,0.8,0.4,0.6,0.0,1.0,1,2,A
4814,2020-12-01,Rotherham,Brentford,0.0,0.0,D,8.0,9.0,2.0,4.0,21.0,10.0,6.0,3.0,3.0,0.0,1.0,0.0,4.0,9.0,1.2,0.8,1.6,0.4,0.2,0.4,0.0,0.0,0,2,A
4815,2020-12-01,Amiens,Dunkerque,1.0,0.0,H,4.0,10.0,4.0,3.0,21.0,20.0,2.0,7.0,2.0,4.0,0.0,0.0,4.0,7.0,1.0,1.0,1.2,1.0,0.2,0.4,0.0,0.0,1,0,H
4816,2020-12-01,Chambly,Rodez,0.0,0.0,D,6.0,15.0,2.0,3.0,15.0,17.0,0.0,7.0,2.0,4.0,0.0,1.0,3.0,3.0,0.6,0.8,1.6,1.6,0.0,0.0,0.0,1.0,1,0,H
4817,2020-12-01,Paris FC,Sochaux,0.0,0.0,D,7.0,5.0,0.0,0.0,22.0,10.0,3.0,2.0,1.0,1.0,0.0,0.0,10.0,4.0,1.2,1.6,1.0,1.6,0.6,0.2,0.0,0.0,0,0,D
4818,2020-12-01,Niort,Clermont,1.0,0.0,H,11.0,11.0,4.0,2.0,21.0,9.0,3.0,3.0,2.0,2.0,0.0,1.0,6.0,8.0,2.0,1.2,2.2,0.8,0.4,0.4,0.0,1.0,1,0,H
4819,2020-12-01,Chateauroux,Grenoble,0.0,0.0,D,11.0,13.0,2.0,3.0,16.0,17.0,4.0,5.0,2.0,2.0,1.0,0.0,4.0,10.0,1.0,1.0,1.8,0.4,0.2,0.6,0.5,0.0,0,1,A
4820,2020-12-01,Nancy,Toulouse,1.0,0.0,H,13.0,12.0,3.0,6.0,19.0,11.0,1.0,1.0,2.0,1.0,0.0,1.0,6.0,10.0,1.0,2.2,1.4,1.4,0.4,0.6,0.0,0.0,1,3,A
4821,2020-12-01,Le Havre,Auxerre,0.0,1.0,A,6.0,6.0,2.0,2.0,8.0,17.0,0.0,9.0,4.0,2.0,1.0,0.0,6.0,11.0,0.8,2.4,1.6,0.8,0.4,0.6,0.5,0.5,1,1,D
4822,2020-12-01,Girona,Mirandes,1.0,0.0,H,4.0,13.0,1.0,3.0,18.0,18.0,5.0,4.0,2.0,2.0,0.0,0.0,4.0,10.0,0.6,1.8,1.0,0.8,0.2,0.6,0.0,0.5,1,0,H
4823,2020-12-01,Fuenlabrada,Malaga,0.0,1.0,A,6.0,10.0,1.0,4.0,28.0,17.0,4.0,3.0,6.0,4.0,1.0,0.0,9.0,8.0,1.6,1.4,0.8,1.2,0.4,0.4,0.0,0.0,0,2,A
4824,2020-12-01,Guingamp,Troyes,0.0,1.0,A,8.0,16.0,4.0,4.0,16.0,16.0,7.0,6.0,2.0,3.0,0.0,0.0,4.0,11.0,0.6,2.0,0.8,0.8,0.0,0.6,0.0,1.0,1,2,A
4825,2020-12-02,Logrones,Ponferradina,0.0,1.0,A,8.0,9.0,2.0,3.0,21.0,8.0,3.0,0.0,5.0,1.0,0.0,0.0,12.0,8.0,1.0,1.4,0.8,1.6,0.8,0.4,0.0,0.0,1,2,A
